;Datum: 21.04.2026;;;;;;;;;;;;;;
;NE5 NE5;;;;;;;;;;;;;;
;Name;Vorname;Zeitraum;08:15Uhr;09:00Uhr;10:00Uhr;11:00Uhr;12:00Uhr;13:00Uhr;14:00Uhr;15:00Uhr;16:00Uhr;Aufgabe 10. Stunde bearbeitet?;;
;;;;;;;;;;;;;JA;;NEIN
1;Müller;Max;;;;;;;;;;;;;
2;Schmidt;Julia;;;;;;;;;;;;;
3;Schneider;Lukas;;;;;;;;;;;;;
4;Fischer;Sarah;;;;;;;;;;;;;
5;Weber;Johannes;;;;;;;;;;;;;
6;Meyer;Laura;;;;;;;;;;;;;
7;Wagner;Felix;;;;;;;;;;;;;
8;Becker;Lena;;;;;;;;;;;;;
9;Schulz;Simon;;;;;;;;;;;;;
10;Hoffmann;Anna;;;;;;;;;;;;;
11;Koch;Florian;;;;;;;;;;;;;
12;Bauer;Sophie;;;;;;;;;;;;;
13;Richter;Tobias;;;;;;;;;;;;;
14;Klein;Lisa;;;;;;;;;;;;;
15;Wolf;Christian;;;;;;;;;;;;;
16;Schröder;Maria;;;;;;;;;;;;;
17;Neumann;Sebastian;;;;;;;;;;;;;
18;Schwarz;Hannah;;;;;;;;;;;;;
19;Zimmermann;David;;;;;;;;;;;;;
20;Braun;Clara;;;;;;;;;;;;;
21;Krüger;Tim;;;;;;;;;;;;;
22;Hofmann;Marie;;;;;;;;;;;;;
23;Hartmann;Jonas;;;;;;;;;;;;;
24;Lange;Lea;;;;;;;;;;;;;
25;Schmitt;Philipp;;;;;;;;;;;;;
